date,opposition,shirt,player,started,minutes
15/03/2025,Italy,16,Gus McCarthy,n,9
15/03/2025,Italy,12,Robbie Henshaw,y,56
15/03/2025,Italy,9,Jamison Gibson-Park,y,67
15/03/2025,Italy,1,Andrew Porter,y,64
15/03/2025,Italy,8,Caelan Doris,y,80
15/03/2025,Italy,10,Jack Crowley,y,64
15/03/2025,Italy,11,James Lowe,y,80
15/03/2025,Italy,3,Finlay Bealham,y,46
15/03/2025,Italy,20,Peter O'Mahony,n,28
05/07/2025,Georgia,19,Thomas Ahern,n,18
05/07/2025,Georgia,10,Sam Prendergast,y,70
05/07/2025,Georgia,15,Jimmy O'Brien,y,80
05/07/2025,Georgia,4,Cormac Izuchukwu,y,62
05/07/2025,Georgia,17,Michael Milne,n,22
05/07/2025,Georgia,6,Ryan Baird,y,80
05/07/2025,Georgia,13,Jamie Osborne,y,80
05/07/2025,Georgia,3,Tom Clarkson,y,69
05/07/2025,Georgia,18,Jack Aungier,n,11
05/07/2025,Georgia,9,Craig Casey,y,70
05/07/2025,Georgia,5,Darragh Murray,y,80
05/07/2025,Georgia,16,Tom Stewart,n,22
05/07/2025,Georgia,1,Jack Boyle,y,58
05/07/2025,Georgia,7,Nick Timoney,y,80
05/07/2025,Georgia,11,Jacob Stockdale,y,36
05/07/2025,Georgia,12,Stuart McCloskey,y,80
05/07/2025,Georgia,20,Max Deegan,n,15
05/07/2025,Georgia,2,Gus McCarthy,y,58
05/07/2025,Georgia,14,Tommy O'Brien,y,80
05/07/2025,Georgia,8,Gavin Coombes,y,65
05/07/2025,Georgia,21,Ben Murphy,n,10
05/07/2025,Georgia,22,Jack Crowley,n,10
05/07/2025,Georgia,23,Calvin Nash,n,44
12/07/2025,Portugal,4,Thomas Ahern,y,80
12/07/2025,Portugal,15,Jimmy O'Brien,y,80
12/07/2025,Portugal,19,Cormac Izuchukwu,n,19
12/07/2025,Portugal,17,Michael Milne,n,29
12/07/2025,Portugal,6,Ryan Baird,y,51
12/07/2025,Portugal,11,Shayne Bolton,y,80
12/07/2025,Portugal,8,Cian Prendergast,y,80
12/07/2025,Portugal,3,Tom Clarkson,y,51
12/07/2025,Portugal,13,Hugh Gavin,y,80
12/07/2025,Portugal,9,Craig Casey,y,62
12/07/2025,Portugal,5,Darragh Murray,y,61
12/07/2025,Portugal,16,Tom Stewart,n,29
12/07/2025,Portugal,1,Jack Boyle,y,51
12/07/2025,Portugal,18,Tom O'Toole,n,29
12/07/2025,Portugal,12,Stuart McCloskey,y,51
12/07/2025,Portugal,20,Max Deegan,n,29
12/07/2025,Portugal,2,Gus McCarthy,y,51
12/07/2025,Portugal,14,Tommy O'Brien,y,51
12/07/2025,Portugal,21,Ben Murphy,n,18
12/07/2025,Portugal,10,Jack Crowley,y,80
12/07/2025,Portugal,7,Alex Kendellen,y,80
12/07/2025,Portugal,23,Calvin Nash,n,29
12/07/2025,Portugal,22,Ciaran Frawley,n,29
01/11/2025,New Zealand,16,Ronan Kelleher,n,20
01/11/2025,New Zealand,22,Sam Prendergast,n,13
01/11/2025,New Zealand,23,Bundee Aki,n,24
01/11/2025,New Zealand,3,Tadhg Furlong,y,60
01/11/2025,New Zealand,8,Jack Conan,y,51
01/11/2025,New Zealand,6,Ryan Baird,y,80
01/11/2025,New Zealand,5,Tadhg Beirne,y,80
01/11/2025,New Zealand,15,Jamie Osborne,y,80
01/11/2025,New Zealand,21,Craig Casey,n,13
01/11/2025,New Zealand,19,Iain Henderson,n,0
01/11/2025,New Zealand,7,Josh van der Flier,y,80
01/11/2025,New Zealand,17,Paddy McCarthy,n,13
01/11/2025,New Zealand,13,Garry Ringrose,y,80
01/11/2025,New Zealand,12,Stuart McCloskey,y,56
01/11/2025,New Zealand,4,James Ryan,y,73
01/11/2025,New Zealand,2,Dan Sheehan,y,60
01/11/2025,New Zealand,9,Jamison Gibson-Park,y,67
01/11/2025,New Zealand,1,Andrew Porter,y,67
01/11/2025,New Zealand,20,Caelan Doris,n,29
01/11/2025,New Zealand,14,Tommy O'Brien,y,80
01/11/2025,New Zealand,10,Jack Crowley,y,67
01/11/2025,New Zealand,11,James Lowe,y,80
01/11/2025,New Zealand,18,Finlay Bealham,n,20
08/11/2025,Japan,2,Ronan Kelleher,y,57
08/11/2025,Japan,22,Sam Prendergast,n,29
08/11/2025,Japan,23,Jimmy O'Brien,n,15
08/11/2025,Japan,20,Jack Conan,n,29
08/11/2025,Japan,13,Tom Farrell,y,80
08/11/2025,Japan,6,Ryan Baird,y,80
08/11/2025,Japan,5,Tadhg Beirne,y,80
08/11/2025,Japan,15,Jamie Osborne,y,65
08/11/2025,Japan,19,Cian Prendergast,n,29
08/11/2025,Japan,3,Tom Clarkson,y,57
08/11/2025,Japan,9,Craig Casey,y,61
08/11/2025,Japan,17,Paddy McCarthy,n,13
08/11/2025,Japan,7,Nick Timoney,y,51
08/11/2025,Japan,11,Jacob Stockdale,y,80
08/11/2025,Japan,21,Caolin Blade,n,19
08/11/2025,Japan,4,James Ryan,y,51
08/11/2025,Japan,16,Gus McCarthy,n,23
08/11/2025,Japan,12,Robbie Henshaw,y,80
08/11/2025,Japan,1,Andrew Porter,y,67
08/11/2025,Japan,8,Caelan Doris,y,80
08/11/2025,Japan,14,Tommy O'Brien,y,80
08/11/2025,Japan,10,Jack Crowley,y,51
08/11/2025,Japan,18,Finlay Bealham,n,23
15/11/2025,Australia,4,James Ryan,y,56
15/11/2025,Australia,2,Dan Sheehan,y,56
15/11/2025,Australia,13,Robbie Henshaw,y,80
15/11/2025,Australia,9,Jamison Gibson-Park,y,79
15/11/2025,Australia,17,Andrew Porter,n,33
15/11/2025,Australia,7,Caelan Doris,y,80
15/11/2025,Australia,14,Tommy O'Brien,y,80
15/11/2025,Australia,22,Jack Crowley,n,20
15/11/2025,Australia,11,James Lowe,y,80
15/11/2025,Australia,16,Ronan Kelleher,n,24
15/11/2025,Australia,10,Sam Prendergast,y,60
15/11/2025,Australia,23,Bundee Aki,n,53
15/11/2025,Australia,3,Tadhg Furlong,y,56
15/11/2025,Australia,8,Jack Conan,y,47
15/11/2025,Australia,6,Ryan Baird,y,80
15/11/2025,Australia,5,Tadhg Beirne,y,80
15/11/2025,Australia,20,Cian Prendergast,n,24
15/11/2025,Australia,18,Tom Clarkson,n,15
15/11/2025,Australia,21,Craig Casey,n,9
15/11/2025,Australia,1,Paddy McCarthy,y,47
15/11/2025,Australia,19,Nick Timoney,n,33
15/11/2025,Australia,15,Mack Hansen,y,71
15/11/2025,Australia,12,Stuart McCloskey,y,27
22/11/2025,South Africa,16,Ronan Kelleher,n,24
22/11/2025,South Africa,10,Sam Prendergast,y,80
22/11/2025,South Africa,12,Bundee Aki,y,80
22/11/2025,South Africa,3,Tadhg Furlong,y,60
22/11/2025,South Africa,20,Jack Conan,n,0
22/11/2025,South Africa,23,Tom Farrell,n,0
22/11/2025,South Africa,6,Ryan Baird,y,60
22/11/2025,South Africa,5,Tadhg Beirne,y,80
22/11/2025,South Africa,19,Cian Prendergast,n,0
22/11/2025,South Africa,21,Craig Casey,n,8
22/11/2025,South Africa,7,Josh van der Flier,y,63
22/11/2025,South Africa,17,Paddy McCarthy,n,27
22/11/2025,South Africa,15,Mack Hansen,y,64
22/11/2025,South Africa,13,Garry Ringrose,y,72
22/11/2025,South Africa,4,James Ryan,y,80
22/11/2025,South Africa,2,Dan Sheehan,y,56
22/11/2025,South Africa,9,Jamison Gibson-Park,y,80
22/11/2025,South Africa,1,Andrew Porter,y,70
22/11/2025,South Africa,8,Caelan Doris,y,80
22/11/2025,South Africa,14,Tommy O'Brien,y,31
22/11/2025,South Africa,22,Jack Crowley,n,49
22/11/2025,South Africa,11,James Lowe,y,80
22/11/2025,South Africa,18,Finlay Bealham,n,20
14/02/2026,Italy,16,Ronan Kelleher,n,28
14/02/2026,Italy,10,Sam Prendergast,y,56
14/02/2026,Italy,6,Cormac Izuchukwu,y,59
14/02/2026,Italy,18,Tadhg Furlong,n,40
14/02/2026,Italy,8,Jack Conan,y,80
14/02/2026,Italy,20,Tadhg Beirne,n,28
14/02/2026,Italy,15,Jamie Osborne,y,80
14/02/2026,Italy,14,Robert Baloucoune,y,80
14/02/2026,Italy,3,Tom Clarkson,y,40
14/02/2026,Italy,9,Craig Casey,y,52
14/02/2026,Italy,1,Jeremy Loughman,y,66
14/02/2026,Italy,19,Edwin Edogbo,n,10
14/02/2026,Italy,17,Tom O'Toole,n,14
14/02/2026,Italy,21,Nick Timoney,n,21
14/02/2026,Italy,4,Joe McCarthy,y,52
14/02/2026,Italy,13,Garry Ringrose,y,80
14/02/2026,Italy,12,Stuart McCloskey,y,80
14/02/2026,Italy,5,James Ryan,y,70
14/02/2026,Italy,2,Dan Sheehan,y,52
14/02/2026,Italy,22,Jamison Gibson-Park,n,28
14/02/2026,Italy,7,Caelan Doris,y,80
14/02/2026,Italy,23,Jack Crowley,n,24
14/02/2026,Italy,11,James Lowe,y,80
21/02/2026,England,16,Ronan Kelleher,n,24
21/02/2026,England,3,Tadhg Furlong,y,46
21/02/2026,England,6,Tadhg Beirne,y,80
21/02/2026,England,15,Jamie Osborne,y,80
21/02/2026,England,20,Cian Prendergast,n,17
21/02/2026,England,14,Robert Baloucoune,y,80
21/02/2026,England,21,Craig Casey,n,9
21/02/2026,England,1,Jeremy Loughman,y,46
21/02/2026,England,7,Josh van der Flier,y,49
21/02/2026,England,17,Tom O'Toole,n,34
21/02/2026,England,19,Nick Timoney,n,31
21/02/2026,England,4,Joe McCarthy,y,63
21/02/2026,England,13,Garry Ringrose,y,55
21/02/2026,England,12,Stuart McCloskey,y,80
21/02/2026,England,5,James Ryan,y,80
21/02/2026,England,2,Dan Sheehan,y,56
21/02/2026,England,9,Jamison Gibson-Park,y,71
21/02/2026,England,8,Caelan Doris,y,80
21/02/2026,England,23,Tommy O'Brien,n,62
21/02/2026,England,10,Jack Crowley,y,80
21/02/2026,England,11,James Lowe,y,18
21/02/2026,England,18,Finlay Bealham,n,34
21/02/2026,England,22,Ciaran Frawley,n,25
06/03/2026,Wales,13,Garry Ringrose,y,69
06/03/2026,Wales,11,Jacob Stockdale,y,69
06/03/2026,Wales,12,Stuart McCloskey,y,80
06/03/2026,Wales,4,James Ryan,y,60
06/03/2026,Wales,9,Jamison Gibson-Park,y,67
06/03/2026,Wales,21,Nathan Doak,n,13
06/03/2026,Wales,8,Caelan Doris,y,80
06/03/2026,Wales,10,Jack Crowley,y,80
06/03/2026,Wales,23,Ciaran Frawley,n,11
06/03/2026,Wales,2,Ronan Kelleher,y,63
06/03/2026,Wales,3,Tadhg Furlong,y,60
06/03/2026,Wales,6,Jack Conan,y,80
06/03/2026,Wales,17,Michael Milne,n,17
06/03/2026,Wales,22,Tom Farrell,n,11
06/03/2026,Wales,5,Tadhg Beirne,y,80
06/03/2026,Wales,15,Jamie Osborne,y,80
06/03/2026,Wales,14,Robert Baloucoune,y,80
06/03/2026,Wales,18,Tom Clarkson,n,20
06/03/2026,Wales,20,Josh van der Flier,n,20
06/03/2026,Wales,16,Tom Stewart,n,17
06/03/2026,Wales,1,Tom O'Toole,y,63
06/03/2026,Wales,7,Nick Timoney,y,60
06/03/2026,Wales,19,Joe McCarthy,n,20
14/03/2026,Scotland,16,Ronan Kelleher,n,15
14/03/2026,Scotland,23,Bundee Aki,n,15
14/03/2026,Scotland,3,Tadhg Furlong,y,65
14/03/2026,Scotland,6,Jack Conan,y,80
14/03/2026,Scotland,17,Michael Milne,n,15
14/03/2026,Scotland,5,Tadhg Beirne,y,69
14/03/2026,Scotland,15,Jamie Osborne,y,80
14/03/2026,Scotland,14,Robert Baloucoune,y,65
14/03/2026,Scotland,21,Craig Casey,n,3
14/03/2026,Scotland,19,Darragh Murray,n,26
14/03/2026,Scotland,7,Josh van der Flier,y,53
14/03/2026,Scotland,1,Tom O'Toole,y,65
14/03/2026,Scotland,20,Nick Timoney,n,27
14/03/2026,Scotland,4,Joe McCarthy,y,65
14/03/2026,Scotland,13,Garry Ringrose,y,65
14/03/2026,Scotland,12,Stuart McCloskey,y,80
14/03/2026,Scotland,2,Dan Sheehan,y,65
14/03/2026,Scotland,9,Jamison Gibson-Park,y,77
14/03/2026,Scotland,8,Caelan Doris,y,80
14/03/2026,Scotland,11,Tommy O'Brien,y,80
14/03/2026,Scotland,10,Jack Crowley,y,80
14/03/2026,Scotland,18,Finlay Bealham,n,15
14/03/2026,Scotland,22,Ciaran Frawley,n,15
04/07/2026,Australia,16,Ronan Kelleher,n,20
04/07/2026,Australia,10,Sam Prendergast,y,80
04/07/2026,Australia,14,Jimmy O'Brien,y,80
04/07/2026,Australia,23,Bundee Aki,n,21
04/07/2026,Australia,3,Tadhg Furlong,y,51
04/07/2026,Australia,15,Hugo Keenan,y,80
04/07/2026,Australia,8,Jack Conan,y,80
04/07/2026,Australia,19,Tadhg Beirne,n,29
04/07/2026,Australia,11,Jamie Osborne,y,59
04/07/2026,Australia,6,Cian Prendergast,y,51
04/07/2026,Australia,18,Tom Clarkson,n,29
04/07/2026,Australia,21,Craig Casey,n,0
04/07/2026,Australia,17,Jeremy Loughman,n,8
04/07/2026,Australia,7,Josh van der Flier,y,51
04/07/2026,Australia,1,Tom O'Toole,y,72
04/07/2026,Australia,20,Nick Timoney,n,29
04/07/2026,Australia,4,Joe McCarthy,y,80
04/07/2026,Australia,13,Garry Ringrose,y,59
04/07/2026,Australia,12,Stuart McCloskey,y,80
04/07/2026,Australia,5,James Ryan,y,80
04/07/2026,Australia,2,Dan Sheehan,y,60
04/07/2026,Australia,9,Jamison Gibson-Park,y,80
04/07/2026,Australia,22,Ciaran Frawley,n,21
11/07/2026,Japan,2,Ronan Kelleher,y,59
11/07/2026,Japan,14,Jimmy O'Brien,y,80
11/07/2026,Japan,19,Cormac Izuchukwu,n,19
11/07/2026,Japan,23,Bundee Aki,n,32
11/07/2026,Japan,6,Jack Conan,y,61
11/07/2026,Japan,4,Tadhg Beirne,y,80
11/07/2026,Japan,15,Jamie Osborne,y,80
11/07/2026,Japan,3,Tom Clarkson,y,48
11/07/2026,Japan,9,Craig Casey,y,71
11/07/2026,Japan,16,Tom Stewart,n,21
11/07/2026,Japan,1,Tom O'Toole,y,55
11/07/2026,Japan,7,Nick Timoney,y,80
11/07/2026,Japan,11,Jacob Stockdale,y,59
11/07/2026,Japan,20,Bryn Ward,n,19
11/07/2026,Japan,22,Harry Byrne,n,21
11/07/2026,Japan,12,Stuart McCloskey,y,48
11/07/2026,Japan,8,Sean Jansen,y,61
11/07/2026,Japan,5,James Ryan,y,80
11/07/2026,Japan,17,Billy Bohan,n,25
11/07/2026,Japan,13,Robbie Henshaw,y,80
11/07/2026,Japan,18,Sam Illo,n,32
11/07/2026,Japan,21,Nathan Doak,n,9
11/07/2026,Japan,10,Ciaran Frawley,y,80
18/07/2026,New Zealand,16,Ronan Kelleher,n,13
18/07/2026,New Zealand,10,Sam Prendergast,y,80
18/07/2026,New Zealand,11,Jimmy O'Brien,y,49
18/07/2026,New Zealand,23,Bundee Aki,n,18
18/07/2026,New Zealand,3,Tadhg Furlong,y,59
18/07/2026,New Zealand,15,Hugo Keenan,y,80
18/07/2026,New Zealand,8,Jack Conan,y,80
18/07/2026,New Zealand,6,Tadhg Beirne,y,80
18/07/2026,New Zealand,14,Robert Baloucoune,y,80
18/07/2026,New Zealand,18,Tom Clarkson,n,21
18/07/2026,New Zealand,21,Craig Casey,n,5
18/07/2026,New Zealand,17,Jeremy Loughman,n,13
18/07/2026,New Zealand,7,Josh van der Flier,y,57
18/07/2026,New Zealand,1,Tom O'Toole,y,67
18/07/2026,New Zealand,19,Nick Timoney,n,23
18/07/2026,New Zealand,4,Joe McCarthy,y,80
18/07/2026,New Zealand,13,Garry Ringrose,y,80
18/07/2026,New Zealand,12,Stuart McCloskey,y,64
18/07/2026,New Zealand,20,Sean Jansen,n,23
18/07/2026,New Zealand,5,James Ryan,y,57
18/07/2026,New Zealand,2,Dan Sheehan,y,67
18/07/2026,New Zealand,9,Jamison Gibson-Park,y,75
18/07/2026,New Zealand,22,Ciaran Frawley,n,29
