url,match_id,competition,season,team,home_away,player,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Throws_Won,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://www.englandrugby.com/fixtures-and-results/match-centre/12022023-england-vs-italy,931174,209,2023,Italy,away,Nicotera,0,5,9,0,0,5,0,0,0,0,13,1,0,0,0,0,0,10,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/12022023-england-vs-italy,931174,209,2023,Italy,away,Fischetti,0,2,2,0,0,1,0,1,0,0,10,2,0,1,0,0,0,0,0,0,3,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/12022023-england-vs-italy,931174,209,2023,Italy,away,Bigi,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/12022023-england-vs-italy,931174,209,2023,Italy,away,Zani,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/12022023-england-vs-italy,931174,209,2023,Italy,away,Ferrari,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1
https://www.englandrugby.com/fixtures-and-results/match-centre/12022023-england-vs-italy,931174,209,2023,Italy,away,Iachizzi,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/12022023-england-vs-italy,931174,209,2023,Italy,away,Polledri,0,18,4,2,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/12022023-england-vs-italy,931174,209,2023,Italy,away,Zuliani,0,29,9,4,0,6,2,0,0,0,11,3,1,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/12022023-england-vs-italy,931174,209,2023,Italy,away,Fusco,1,6,3,2,0,20,0,2,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/12022023-england-vs-italy,931174,209,2023,Italy,away,Bruno,0,24,5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Steward,0,88,14,3,0,4,0,0,0,0,2,2,0,6,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Malins,2,53,9,1,0,3,0,1,0,10,6,4,0,6,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Marchant,0,33,6,2,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Farrell,0,12,11,1,0,21,1,0,0,8,4,3,1,2,1,2,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Hassell-Collins,0,76,8,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Smith,0,52,14,4,0,19,1,1,1,0,6,2,0,7,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,van Poortvliet,0,21,6,1,1,87,3,3,1,0,3,2,0,8,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Dombrandt,0,24,13,0,0,2,0,3,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Curry,0,9,8,1,0,5,0,0,0,0,13,4,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Ludlam,0,27,18,0,1,7,0,0,1,0,7,0,0,0,0,0,0,0,4,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Chessum,0,49,11,2,0,7,0,0,0,0,6,2,0,0,0,0,0,0,9,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Itoje,0,2,5,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,1,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Sinckler,0,5,9,0,0,7,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,George,0,8,6,1,0,3,0,0,0,0,10,0,0,0,0,0,0,14,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Genge,1,27,18,3,0,7,2,0,0,5,3,2,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Walker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Vunipola,0,2,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Cole,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Isiekwe,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Earl,0,27,6,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Youngs,0,25,3,0,0,31,0,0,0,0,1,2,0,6,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Lawrence,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,England,home,Watson,0,14,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Hogg,0,36,9,2,0,3,0,1,0,0,4,0,1,8,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Steyn,0,58,4,2,2,3,0,2,1,0,7,4,0,2,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Jones,1,34,6,1,1,3,1,0,0,5,12,0,0,2,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Tuipulotu,0,27,10,0,0,9,0,0,1,0,12,3,1,1,0,0,0,0,2,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,van der Merwe,2,90,8,11,2,2,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Russell,0,61,18,3,0,22,0,4,0,9,11,6,0,18,3,1,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,White,1,13,3,2,1,43,1,0,0,5,10,1,0,10,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Fagerson,0,16,9,0,0,4,0,0,1,0,26,1,0,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Crosbie,0,0,4,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Ritchie,0,6,8,0,0,5,1,2,0,0,13,1,1,0,0,0,0,0,2,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Gilchrist,0,0,1,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,1,1,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Gray,0,3,4,0,0,6,0,0,0,0,17,0,0,0,0,0,0,0,3,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Nel,0,1,1,0,0,2,0,1,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Turner,0,11,4,0,0,2,0,0,0,0,13,3,0,0,0,0,0,7,0,1,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Schoeman,0,0,10,2,0,2,0,0,0,0,16,0,1,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Brown,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Bhatti,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Berghan,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Dempsey,0,9,2,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Horne,0,0,0,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Kinghorn,0,20,3,2,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/04022023-england-vs-scotland,931170,209,2023,Scotland,away,Harris,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,Steward,0,56,10,2,0,2,2,5,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,Freeman,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,Tuilagi,0,13,8,2,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,Farrell,0,16,3,1,0,14,1,1,0,8,7,0,0,2,1,2,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,May,0,5,5,1,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,Smith,0,10,2,1,0,5,0,0,0,0,2,3,0,6,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,van Poortvliet,0,13,4,2,0,40,1,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,Vunipola,0,26,9,2,0,0,0,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,Curry,0,4,5,0,0,3,0,0,0,0,13,2,0,0,0,0,0,0,0,0,2,0,1
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,Coles,0,1,1,0,0,1,0,1,0,0,11,1,0,0,0,0,0,0,1,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,Hill,0,6,4,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,1,0,3,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,Itoje,0,1,2,0,0,10,1,1,0,0,8,0,2,0,0,0,0,0,4,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,Sinckler,0,10,3,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,George,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,Cowan-Dickie,0,8,3,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,Genge,0,7,5,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,Stuart,0,3,3,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,Ribbans,0,9,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,Simmonds,0,7,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,Youngs,0,8,1,1,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,Slade,1,4,2,2,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,England,home,Nowell,0,55,7,7,1,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,le Roux,0,26,5,1,0,7,0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,Arendse,1,129,8,7,2,1,1,0,0,5,6,0,0,2,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,Kriel,0,9,1,0,0,1,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,de Allende,0,5,5,2,0,1,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,Mapimpi,0,2,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,Willemse,0,65,10,4,1,6,2,3,0,6,2,3,0,6,0,0,2,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,de Klerk,0,3,3,0,0,35,1,0,0,11,6,3,1,7,1,3,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,Roos,0,19,9,2,0,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,Mostert,0,5,2,0,0,1,1,0,0,0,7,2,0,0,0,0,0,0,2,1,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,Kolisi,0,9,5,1,0,3,2,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,Orie,0,10,3,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,2,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,Etzebeth,1,10,6,0,0,3,0,2,0,5,8,0,2,0,0,0,0,0,5,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,Malherbe,0,1,2,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,Mbonambi,0,0,1,0,0,1,0,0,0,0,2,3,0,0,0,0,0,5,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,Nche,0,4,3,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,Marx,0,0,2,0,0,0,0,0,0,0,5,0,1,0,0,0,0,4,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,Kitshoff,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,du Toit,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,van Staden,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,Smith,0,5,3,0,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,Hendrikse,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,Libbok,0,21,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/261122-england-south-africa-autumn-match-centre,930024,3,2023,S Africa,away,Moodie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,Steward,1,67,8,3,0,4,0,1,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,Nowell,0,0,0,0,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,Tuilagi,0,25,5,1,1,1,0,1,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,Farrell,0,13,7,1,1,12,0,1,0,3,6,1,0,1,0,1,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,May,0,88,9,3,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,Smith,0,37,5,2,1,20,0,1,0,7,6,0,0,3,2,1,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,van Poortvliet,0,10,4,0,0,35,1,3,0,0,3,2,0,7,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,Vunipola,0,42,13,1,0,6,0,0,0,0,6,1,0,0,0,0,0,0,0,0,4,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,Curry,0,18,5,3,0,9,0,1,0,0,13,3,0,0,0,0,0,0,2,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,Simmonds,0,26,10,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,Hill,0,6,6,0,0,6,0,1,0,0,8,0,0,0,0,0,0,0,4,1,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,Itoje,0,13,6,0,0,6,0,0,0,0,9,2,0,0,0,0,0,0,7,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,Sinckler,0,6,7,2,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,Cowan-Dickie,0,20,6,1,0,1,0,0,0,0,8,1,1,0,0,0,0,10,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,Genge,0,14,7,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,3,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,George,0,1,2,0,0,3,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,Stuart,2,10,3,0,0,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,Ribbans,0,11,4,1,0,3,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,Willis,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,Youngs,0,4,1,0,0,33,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,Porter,0,18,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,England,home,Slade,0,32,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,N Zealand,away,Barrett,0,17,5,3,0,5,1,0,0,3,1,1,0,5,0,0,1,0,0,0,0,0,1
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,N Zealand,away,Tele'a,0,55,8,1,0,2,1,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,N Zealand,away,Ioane,1,98,7,2,0,2,1,3,0,5,10,3,0,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,N Zealand,away,Clarke,0,42,5,2,3,2,0,2,1,0,6,1,0,1,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,N Zealand,away,Mo'unga,0,45,11,8,1,10,1,3,0,0,9,2,0,3,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre,930023,3,2023,N Zealand,away,Smith,0,4,2,0,1,55,0,0,0,0,6,1,0,3,0,0,0,0,0,0,1,0,0
